Accession,Collection_Date,Host,Country,Subtype,Segment
WVS20215,10/26/2023,Homo sapiens,USA,EPI_ISL_18709409,4
WVS20577,11/18/2023,Homo sapiens,USA,EPI_ISL_18709408,4
WVS20336,11/30/2023,Homo sapiens,USA,EPI_ISL_18709407,4
WVS18759,11/24/2023,Homo sapiens,USA,EPI_ISL_18709406,4
WVS20654,12/3/2023,Homo sapiens,USA,EPI_ISL_18709405,4
WVS20797,11/19/2023,Homo sapiens,USA,EPI_ISL_18709404,4
WVS19819,12/3/2023,Homo sapiens,USA,EPI_ISL_18709403,4
WVS18456,11/13/2023,Homo sapiens,USA,EPI_ISL_18709402,4
WVS19786,11/28/2023,Homo sapiens,USA,EPI_ISL_18709401,4
WVS20588,11/18/2023,Homo sapiens,USA,EPI_ISL_18709400,4
WVS20314,11/27/2023,Homo sapiens,USA,EPI_ISL_18709399,4
WVS19416,11/14/2023,Homo sapiens,USA,EPI_ISL_18709398,4
WVS19797,12/1/2023,Homo sapiens,USA,EPI_ISL_18709397,4
WVS18781,11/27/2023,Homo sapiens,USA,EPI_ISL_18709396,4
WVS22181,12/2/2023,Homo sapiens,USA,EPI_ISL_18709395,4
WVS19493,11/24/2023,Homo sapiens,USA,EPI_ISL_18709394,4
WVS19515,11/27/2023,Homo sapiens,USA,EPI_ISL_18709393,4
WVS19482,11/23/2023,Homo sapiens,USA,EPI_ISL_18709392,4
WVS21576,12/4/2023,Homo sapiens,USA,EPI_ISL_18709391,4
WVS20819,11/19/2023,Homo sapiens,USA,EPI_ISL_18709390,4
WVS21653,12/6/2023,Homo sapiens,USA,EPI_ISL_18709389,4
WVS18616,10/27/2023,Homo sapiens,USA,EPI_ISL_18709388,4
WVS21664,12/6/2023,Homo sapiens,USA,EPI_ISL_18709387,4
WVS21873,11/12/2023,Homo sapiens,USA,EPI_ISL_18709386,4
WVS20237,10/31/2023,Homo sapiens,USA,EPI_ISL_18709385,4
WVS18467,11/27/2023,Homo sapiens,USA,EPI_ISL_18709384,4
WVS18528,12/5/2023,Homo sapiens,USA,EPI_ISL_18709383,4
WVS19471,11/15/2023,Homo sapiens,USA,EPI_ISL_18709382,4
WVS18539,12/6/2023,Homo sapiens,USA,EPI_ISL_18709381,4
WVS21829,12/5/2023,Homo sapiens,USA,EPI_ISL_18709380,4
WVS22159,11/30/2023,Homo sapiens,USA,EPI_ISL_18709379,4
WVS21818,12/4/2023,Homo sapiens,USA,EPI_ISL_18709378,4
WVS18517,12/5/2023,Homo sapiens,USA,EPI_ISL_18709377,4
WVS19405,11/10/2023,Homo sapiens,USA,EPI_ISL_18709376,4
WVS21554,12/3/2023,Homo sapiens,USA,EPI_ISL_18709375,4
WVS18275,11/20/2023,Homo sapiens,USA,EPI_ISL_18709374,4
WVS20808,11/19/2023,Homo sapiens,USA,EPI_ISL_18709373,4
WVS18649,11/11/2023,Homo sapiens,USA,EPI_ISL_18709371,4
WVS18704,10/23/2023,Homo sapiens,USA,EPI_ISL_18709370,4
WVS19394,11/9/2023,Homo sapiens,USA,EPI_ISL_18709369,4
WVS21796,11/28/2023,Homo sapiens,USA,EPI_ISL_18709368,4
WVS18748,11/24/2023,Homo sapiens,USA,EPI_ISL_18709366,4
WVS21302,11/15/2023,Homo sapiens,USA,EPI_ISL_18709365,4
WVS18627,11/1/2023,Homo sapiens,USA,EPI_ISL_18709364,4
WVS21269,11/11/2023,Homo sapiens,USA,EPI_ISL_18709363,4
WVS18264,11/12/2023,Homo sapiens,USA,EPI_ISL_18709362,4
WVS18770,11/24/2023,Homo sapiens,USA,EPI_ISL_18709361,4
WVS21488,11/19/2023,Homo sapiens,USA,EPI_ISL_18709360,4
WVS20632,11/29/2023,Homo sapiens,USA,EPI_ISL_18709359,4
WVS18891,11/15/2023,Homo sapiens,USA,EPI_ISL_18709358,4
WVS22192,12/10/2023,Homo sapiens,USA,EPI_ISL_18709357,4
WVS19951,11/24/2023,Homo sapiens,USA,EPI_ISL_18709356,4
WVS18561,12/7/2023,Homo sapiens,USA,EPI_ISL_18709355,4
WVS21477,11/19/2023,Homo sapiens,USA,EPI_ISL_18709354,4
WVS20983,11/5/2023,Homo sapiens,USA,EPI_ISL_18709353,4
WVS21291,11/15/2023,Homo sapiens,USA,EPI_ISL_18709352,4
WVS20094,11/18/2023,Homo sapiens,USA,EPI_ISL_18709351,4
WVS20083,11/16/2023,Homo sapiens,USA,EPI_ISL_18709350,4
WVS20105,11/19/2023,Homo sapiens,USA,EPI_ISL_18709349,4
WVS21466,11/15/2023,Homo sapiens,USA,EPI_ISL_18709348,4
WVS21499,11/20/2023,Homo sapiens,USA,EPI_ISL_18709347,4
WVS21884,11/16/2023,Homo sapiens,USA,EPI_ISL_18709346,4
WVS21159,11/28/2023,Homo sapiens,USA,EPI_ISL_18709345,4
WVS21280,11/14/2023,Homo sapiens,USA,EPI_ISL_18709344,4
WVS20116,11/26/2023,Homo sapiens,USA,EPI_ISL_18709343,4
WVS19196,11/17/2023,Homo sapiens,USA,EPI_ISL_18709342,4
WVS19504,11/27/2023,Homo sapiens,USA,EPI_ISL_18709341,4
WVS21543,12/3/2023,Homo sapiens,USA,EPI_ISL_18709340,4
WVS20204,10/26/2023,Homo sapiens,USA,EPI_ISL_18709339,4
WVS20643,12/3/2023,Homo sapiens,USA,EPI_ISL_18709338,4
WVS21565,12/4/2023,Homo sapiens,USA,EPI_ISL_18709337,4
WVS20226,10/31/2023,Homo sapiens,USA,EPI_ISL_18709336,4
WVS21532,11/30/2023,Homo sapiens,USA,EPI_ISL_18709335,4
WVS20621,11/29/2023,Homo sapiens,USA,EPI_ISL_18709334,4
WVS11557,11/28/2023,Homo sapiens,USA,EPI_ISL_18709333,4
WVS17545,11/12/2023,Homo sapiens,USA,EPI_ISL_18709332,4
WVS17226,12/5/2023,Homo sapiens,USA,EPI_ISL_18709331,4
WVS15621,12/1/2023,Homo sapiens,USA,EPI_ISL_18709330,4
WVS16355,11/25/2023,Homo sapiens,USA,EPI_ISL_18709329,4
WVS13239,11/15/2023,Homo sapiens,USA,EPI_ISL_18709328,4
WVS17512,11/1/2023,Homo sapiens,USA,EPI_ISL_18709327,4
WVS15346,11/19/2023,Homo sapiens,USA,EPI_ISL_18709326,4
WVS15632,12/2/2023,Homo sapiens,USA,EPI_ISL_18709325,4
WVS11141,11/30/2023,Homo sapiens,USA,EPI_ISL_18709324,4
WVS11722,11/15/2023,Homo sapiens,USA,EPI_ISL_18709323,4
WVS15939,11/15/2023,Homo sapiens,USA,EPI_ISL_18709322,4
WVS11546,11/28/2023,Homo sapiens,USA,EPI_ISL_18709321,4
WVS17754,12/3/2023,Homo sapiens,USA,EPI_ISL_18709320,4
WVS13272,11/26/2023,Homo sapiens,USA,EPI_ISL_18709319,4
WVS13962,11/20/2023,Homo sapiens,USA,EPI_ISL_18709318,4
WVS11733,11/16/2023,Homo sapiens,USA,EPI_ISL_18709317,4
WVS13775,12/4/2023,Homo sapiens,USA,EPI_ISL_18709316,4
WVS12184,11/28/2023,Homo sapiens,USA,EPI_ISL_18709315,4
WVS16989,12/4/2023,Homo sapiens,USA,EPI_ISL_18709314,4
WVS17204,12/4/2023,Homo sapiens,USA,EPI_ISL_18709313,4
WVS13359,11/20/2023,Homo sapiens,USA,EPI_ISL_18709312,4
WVS11524,11/21/2023,Homo sapiens,USA,EPI_ISL_18709311,4
WVS13381,11/27/2023,Homo sapiens,USA,EPI_ISL_18709310,4
WVS17336,11/28/2023,Homo sapiens,USA,EPI_ISL_18709309,4
WVS13392,11/27/2023,Homo sapiens,USA,EPI_ISL_18709308,4
WVS17523,11/2/2023,Homo sapiens,USA,EPI_ISL_18709307,4
WVS14599,11/24/2023,Homo sapiens,USA,EPI_ISL_18709306,4
WVS12173,11/14/2023,Homo sapiens,USA,EPI_ISL_18709305,4
WVS11125,11/25/2023,Homo sapiens,USA,EPI_ISL_18709304,4
WVS15610,11/28/2023,Homo sapiens,USA,EPI_ISL_18709303,4
WVS14643,11/29/2023,Homo sapiens,USA,EPI_ISL_18709302,4
WVS13261,11/26/2023,Homo sapiens,USA,EPI_ISL_18709301,4
WVS16936,11/29/2023,Homo sapiens,USA,EPI_ISL_18709300,4
WVS12975,11/29/2023,Homo sapiens,USA,EPI_ISL_18709299,4
WVS16914,11/28/2023,Homo sapiens,USA,EPI_ISL_18709298,4
WVS12986,11/30/2023,Homo sapiens,USA,EPI_ISL_18709297,4
WVS14621,11/29/2023,Homo sapiens,USA,EPI_ISL_18709296,4
WVS13250,11/24/2023,Homo sapiens,USA,EPI_ISL_18709295,4
WVS17786,12/4/2023,Homo sapiens,USA,EPI_ISL_18709294,4
WVS17215,12/5/2023,Homo sapiens,USA,EPI_ISL_18709293,4
WVS13764,11/29/2023,Homo sapiens,USA,EPI_ISL_18709292,4
WVS16366,11/27/2023,Homo sapiens,USA,EPI_ISL_18709291,4
WVS15961,11/27/2023,Homo sapiens,USA,EPI_ISL_18709290,4
WVS15335,11/19/2023,Homo sapiens,USA,EPI_ISL_18709289,4
WVS17347,11/29/2023,Homo sapiens,USA,EPI_ISL_18709287,4
WVS12195,11/28/2023,Homo sapiens,USA,EPI_ISL_18709285,4
WVS17237,12/7/2023,Homo sapiens,USA,EPI_ISL_18709283,4
WVS12964,11/26/2023,Homo sapiens,USA,EPI_ISL_18709281,4
WVS17534,11/10/2023,Homo sapiens,USA,EPI_ISL_18709279,4
WVS12997,12/1/2023,Homo sapiens,USA,EPI_ISL_18709277,4
WVS15313,11/19/2023,Homo sapiens,USA,EPI_ISL_18709275,4
WVS15324,11/19/2023,Homo sapiens,USA,EPI_ISL_18709273,4
WVS15599,11/27/2023,Homo sapiens,USA,EPI_ISL_18709271,4
WVS11711,11/14/2023,Homo sapiens,USA,EPI_ISL_18709269,4
WVS11535,11/27/2023,Homo sapiens,USA,EPI_ISL_18709267,4
WVS11700,11/3/2023,Homo sapiens,USA,EPI_ISL_18709265,4
WVS14456,10/23/2023,Homo sapiens,USA,EPI_ISL_18709263,4
WVS17797,12/9/2023,Homo sapiens,USA,EPI_ISL_18709261,4
WVS15104,12/3/2023,Homo sapiens,USA,EPI_ISL_18709260,4
WVS15137,12/3/2023,Homo sapiens,USA,EPI_ISL_18709259,4
WVS16903,11/28/2023,Homo sapiens,USA,EPI_ISL_18709258,4
WVS15115,12/3/2023,Homo sapiens,USA,EPI_ISL_18709257,4
WVS16947,11/30/2023,Homo sapiens,USA,EPI_ISL_18709256,4
WVS17764,12/4/2023,Homo sapiens,USA,EPI_ISL_18709255,4
WVS11116,10/29/2023,Homo sapiens,USA,EPI_ISL_18709254,4
WVS11132,12/1/2023,Homo sapiens,USA,EPI_ISL_18709253,4
WVS13940,11/15/2023,Homo sapiens,USA,EPI_ISL_18709252,4
WVS13929,11/14/2023,Homo sapiens,USA,EPI_ISL_18709251,4
WVS15950,11/27/2023,Homo sapiens,USA,EPI_ISL_18709250,4
WVS15928,11/15/2023,Homo sapiens,USA,EPI_ISL_18709249,4
WVS15917,11/7/2023,Homo sapiens,USA,EPI_ISL_18709248,4
WVS14445,10/23/2023,Homo sapiens,USA,EPI_ISL_18709247,4
WVS15972,11/27/2023,Homo sapiens,USA,EPI_ISL_18709246,4
WVS14467,10/25/2023,Homo sapiens,USA,EPI_ISL_18709245,4
WVS16925,11/29/2023,Homo sapiens,USA,EPI_ISL_18709244,4
WVS16892,11/28/2023,Homo sapiens,USA,EPI_ISL_18709243,4
WVS13973,11/20/2023,Homo sapiens,USA,EPI_ISL_18709242,4
WVS14478,11/3/2023,Homo sapiens,USA,EPI_ISL_18709241,4
WVS13951,11/20/2023,Homo sapiens,USA,EPI_ISL_18709240,4
WVS15126,12/3/2023,Homo sapiens,USA,EPI_ISL_18709239,4
WVS07497,11/14/2023,Homo sapiens,USA,EPI_ISL_18709238,4
WVS08279,11/27/2023,Homo sapiens,USA,EPI_ISL_18709237,4
WVS07669,11/24/2023,Homo sapiens,USA,EPI_ISL_18709236,4
WVS09975,12/3/2023,Homo sapiens,USA,EPI_ISL_18709235,4
WVS09568,11/22/2023,Homo sapiens,USA,EPI_ISL_18708964,4
WVS08303,12/1/2023,Homo sapiens,USA,EPI_ISL_18708963,4
WVS07488,12/6/2023,Homo sapiens,USA,EPI_ISL_18708962,4
WVS09043,11/27/2023,Homo sapiens,USA,EPI_ISL_18708961,4
WVS07478,12/4/2023,Homo sapiens,USA,EPI_ISL_18708960,4
WVS08759,11/26/2023,Homo sapiens,USA,EPI_ISL_18708959,4
WVS08819,12/3/2023,Homo sapiens,USA,EPI_ISL_18708958,4
WVS10202,12/6/2023,Homo sapiens,USA,EPI_ISL_18708957,4
WVS10059,11/22/2023,Homo sapiens,USA,EPI_ISL_18708956,4
WVS08399,11/28/2023,Homo sapiens,USA,EPI_ISL_18708955,4
WVS08783,11/27/2023,Homo sapiens,USA,EPI_ISL_18708954,4
WVS08435,12/4/2023,Homo sapiens,USA,EPI_ISL_18708953,4
WVS09844,11/23/2023,Homo sapiens,USA,EPI_ISL_18708952,4
WVS08843,12/3/2023,Homo sapiens,USA,EPI_ISL_18708951,4
WVS10586,12/6/2023,Homo sapiens,USA,EPI_ISL_18708950,4
WVS08471,11/21/2023,Homo sapiens,USA,EPI_ISL_18708949,4
WVS10622,12/8/2023,Homo sapiens,USA,EPI_ISL_18708948,4
WVS09055,11/28/2023,Homo sapiens,USA,EPI_ISL_18708947,4
WVS09328,12/3/2023,Homo sapiens,USA,EPI_ISL_18708946,4
WVS08387,11/20/2023,Homo sapiens,USA,EPI_ISL_18708945,4
WVS08411,11/30/2023,Homo sapiens,USA,EPI_ISL_18708944,4
WVS09089,11/29/2023,Homo sapiens,USA,EPI_ISL_18708943,4
WVS10226,12/7/2023,Homo sapiens,USA,EPI_ISL_18708942,4
WVS08983,11/1/2023,Homo sapiens,USA,EPI_ISL_18708941,4
WVS07621,12/3/2023,Homo sapiens,USA,EPI_ISL_18708940,4
WVS09067,11/28/2023,Homo sapiens,USA,EPI_ISL_18708939,4
WVS07573,11/24/2023,Homo sapiens,USA,EPI_ISL_18708938,4
WVS09101,12/1/2023,Homo sapiens,USA,EPI_ISL_18708937,4
WVS09556,11/21/2023,Homo sapiens,USA,EPI_ISL_18708936,4
WVS08795,12/1/2023,Homo sapiens,USA,EPI_ISL_18708935,4
WVS07657,11/15/2023,Homo sapiens,USA,EPI_ISL_18708934,4
WVS10598,12/7/2023,Homo sapiens,USA,EPI_ISL_18708933,4
WVS10250,11/27/2023,Homo sapiens,USA,EPI_ISL_18708932,4
WVS08771,11/26/2023,Homo sapiens,USA,EPI_ISL_18708931,4
WVS09544,11/21/2023,Homo sapiens,USA,EPI_ISL_18708930,4
WVS10562,12/5/2023,Homo sapiens,USA,EPI_ISL_18708929,4
WVS10310,11/6/2023,Homo sapiens,USA,EPI_ISL_18708928,4
WVS09820,11/14/2023,Homo sapiens,USA,EPI_ISL_18708927,4
WVS07470,12/3/2023,Homo sapiens,USA,EPI_ISL_18708926,4
WVS09832,11/23/2023,Homo sapiens,USA,EPI_ISL_18708918,4
WVS08972,11/1/2023,Homo sapiens,USA,EPI_ISL_18708917,4
WVS09808,11/14/2023,Homo sapiens,USA,EPI_ISL_18708916,4
WVS08459,11/21/2023,Homo sapiens,USA,EPI_ISL_18708915,4
WVS09316,12/3/2023,Homo sapiens,USA,EPI_ISL_18708914,4
WVS10047,11/22/2023,Homo sapiens,USA,EPI_ISL_18708913,4
WVS21137,11/7/2023,Homo sapiens,USA,EPI_ISL_18669777,4
WVS20840,10/5/2023,Homo sapiens,USA,EPI_ISL_18669776,4
WVS21115,11/2/2023,Homo sapiens,USA,EPI_ISL_18669775,4
WVS19775,11/19/2023,Homo sapiens,USA,EPI_ISL_18669774,4
WVS18482,11/14/2023,Homo sapiens,USA,EPI_ISL_18669773,4
WVS19852,11/14/2023,Homo sapiens,USA,EPI_ISL_18669772,4
WVS21642,11/14/2023,Homo sapiens,USA,EPI_ISL_18669771,4
WVS19874,11/19/2023,Homo sapiens,USA,EPI_ISL_18669770,4
WVS19742,11/15/2023,Homo sapiens,USA,EPI_ISL_18669769,4
WVS18506,11/16/2023,Homo sapiens,USA,EPI_ISL_18669768,4
WVS20423,11/15/2023,Homo sapiens,USA,EPI_ISL_18669767,4
WVS22126,11/24/2023,Homo sapiens,USA,EPI_ISL_18669765,4
WVS20445,11/21/2023,Homo sapiens,USA,EPI_ISL_18669764,4
WVS22104,11/16/2023,Homo sapiens,USA,EPI_ISL_18669763,4
WVS18715,10/27/2023,Homo sapiens,USA,EPI_ISL_18669762,4
WVS21939,10/16/2023,Homo sapiens,USA,EPI_ISL_18669761,4
WVS20764,11/6/2023,Homo sapiens,USA,EPI_ISL_18669760,4
WVS18726,10/28/2023,Homo sapiens,USA,EPI_ISL_18669759,4
WVS19460,11/20/2023,Homo sapiens,USA,EPI_ISL_18669758,4
WVS18737,10/30/2023,Homo sapiens,USA,EPI_ISL_18669757,4
WVS19449,11/8/2023,Homo sapiens,USA,EPI_ISL_18669756,4
WVS21851,11/4/2023,Homo sapiens,USA,EPI_ISL_18669755,4
WVS20753,11/6/2023,Homo sapiens,USA,EPI_ISL_18669754,4
WVS20775,11/7/2023,Homo sapiens,USA,EPI_ISL_18669753,4
WVS21785,11/20/2023,Homo sapiens,USA,EPI_ISL_18669752,4
WVS21840,11/1/2023,Homo sapiens,USA,EPI_ISL_18669751,4
WVS19841,11/14/2023,Homo sapiens,USA,EPI_ISL_18669749,4
WVS19753,11/16/2023,Homo sapiens,USA,EPI_ISL_18669748,4
WVS18475,11/14/2023,Homo sapiens,USA,EPI_ISL_18669747,4
WVS19764,11/19/2023,Homo sapiens,USA,EPI_ISL_18669746,4
WVS22137,11/25/2023,Homo sapiens,USA,EPI_ISL_18669744,4
WVS19720,11/10/2023,Homo sapiens,USA,EPI_ISL_18669743,4
WVS21631,11/14/2023,Homo sapiens,USA,EPI_ISL_18669742,4
WVS20401,11/15/2023,Homo sapiens,USA,EPI_ISL_18669741,4
WVS22115,11/24/2023,Homo sapiens,USA,EPI_ISL_18669740,4
WVS20412,11/15/2023,Homo sapiens,USA,EPI_ISL_18669739,4
WVS19731,11/15/2023,Homo sapiens,USA,EPI_ISL_18669738,4
WVS18495,11/16/2023,Homo sapiens,USA,EPI_ISL_18669737,4
WVS22093,11/16/2023,Homo sapiens,USA,EPI_ISL_18669736,4
WVS22148,11/25/2023,Homo sapiens,USA,EPI_ISL_18669735,4
WVS19863,11/19/2023,Homo sapiens,USA,EPI_ISL_18669734,4
WVS20434,11/21/2023,Homo sapiens,USA,EPI_ISL_18669733,4
WVS19885,11/20/2023,Homo sapiens,USA,EPI_ISL_18669732,4
WVS14906,11/9/2023,Homo sapiens,USA,EPI_ISL_18669720,4
WVS17292,11/5/2023,Homo sapiens,USA,EPI_ISL_18669716,4
WVS11656,10/30/2023,Homo sapiens,USA,EPI_ISL_18669699,4
WVS13151,11/9/2023,Homo sapiens,USA,EPI_ISL_18669681,4
WVS17468,10/15/2023,Homo sapiens,USA,EPI_ISL_18669663,4
WVS13184,11/13/2023,Homo sapiens,USA,EPI_ISL_18669645,4
WVS17161,11/13/2023,Homo sapiens,USA,EPI_ISL_18669626,4
WVS15302,11/15/2023,Homo sapiens,USA,EPI_ISL_18669613,4
WVS17303,11/14/2023,Homo sapiens,USA,EPI_ISL_18669594,4
WVS15291,11/10/2023,Homo sapiens,USA,EPI_ISL_18669592,4
WVS13217,11/19/2023,Homo sapiens,USA,EPI_ISL_18669590,4
WVS14917,11/11/2023,Homo sapiens,USA,EPI_ISL_18669588,4
WVS13228,11/19/2023,Homo sapiens,USA,EPI_ISL_18669586,4
WVS13731,11/9/2023,Homo sapiens,USA,EPI_ISL_18669585,4
WVS17501,10/29/2023,Homo sapiens,USA,EPI_ISL_18669584,4
WVS13808,11/18/2023,Homo sapiens,USA,EPI_ISL_18669583,4
WVS11502,11/14/2023,Homo sapiens,USA,EPI_ISL_18669582,4
WVS17699,11/10/2023,Homo sapiens,USA,EPI_ISL_18669581,4
WVS15588,11/20/2023,Homo sapiens,USA,EPI_ISL_18669580,4
WVS13830,11/20/2023,Homo sapiens,USA,EPI_ISL_18669579,4
WVS14939,11/20/2023,Homo sapiens,USA,EPI_ISL_18669578,4
WVS16214,11/14/2023,Homo sapiens,USA,EPI_ISL_18669577,4
WVS11513,11/15/2023,Homo sapiens,USA,EPI_ISL_18669576,4
WVS16236,11/15/2023,Homo sapiens,USA,EPI_ISL_18669575,4
WVS11667,11/7/2023,Homo sapiens,USA,EPI_ISL_18669574,4
WVS13918,11/14/2023,Homo sapiens,USA,EPI_ISL_18669573,4
WVS11678,11/8/2023,Homo sapiens,USA,EPI_ISL_18669572,4
WVS17732,11/15/2023,Homo sapiens,USA,EPI_ISL_18669571,4
WVS13206,11/18/2023,Homo sapiens,USA,EPI_ISL_18669570,4
WVS13709,11/8/2023,Homo sapiens,USA,EPI_ISL_18669569,4
WVS14928,11/17/2023,Homo sapiens,USA,EPI_ISL_18669568,4
WVS11689,11/14/2023,Homo sapiens,USA,EPI_ISL_18669567,4
WVS13173,11/13/2023,Homo sapiens,USA,EPI_ISL_18669566,4
WVS15280,11/5/2023,Homo sapiens,USA,EPI_ISL_18669565,4
WVS12151,11/10/2023,Homo sapiens,USA,EPI_ISL_18669564,4
WVS12118,10/29/2023,Homo sapiens,USA,EPI_ISL_18669563,4
WVS12162,11/12/2023,Homo sapiens,USA,EPI_ISL_18669562,4
WVS12931,11/8/2023,Homo sapiens,USA,EPI_ISL_18669561,4
WVS17171,11/13/2023,Homo sapiens,USA,EPI_ISL_18669560,4
WVS17479,10/16/2023,Homo sapiens,USA,EPI_ISL_18669558,4
WVS17182,11/13/2023,Homo sapiens,USA,EPI_ISL_18669557,4
WVS17325,11/17/2023,Homo sapiens,USA,EPI_ISL_18669555,4
WVS12140,11/10/2023,Homo sapiens,USA,EPI_ISL_18669554,4
WVS12129,10/28/2023,Homo sapiens,USA,EPI_ISL_18669552,4
WVS12953,11/13/2023,Homo sapiens,USA,EPI_ISL_18669551,4
WVS13140,10/28/2023,Homo sapiens,USA,EPI_ISL_18669549,4
WVS13742,11/15/2023,Homo sapiens,USA,EPI_ISL_18669548,4
WVS13162,11/10/2023,Homo sapiens,USA,EPI_ISL_18669546,4
WVS13907,11/14/2023,Homo sapiens,USA,EPI_ISL_18669545,4
WVS17490,10/26/2023,Homo sapiens,USA,EPI_ISL_18669543,4
WVS13819,11/20/2023,Homo sapiens,USA,EPI_ISL_18669542,4
WVS12107,10/29/2023,Homo sapiens,USA,EPI_ISL_18669540,4
WVS13797,11/18/2023,Homo sapiens,USA,EPI_ISL_18669539,4
WVS12096,10/29/2023,Homo sapiens,USA,EPI_ISL_18669538,4
WVS17710,11/13/2023,Homo sapiens,USA,EPI_ISL_18669537,4
WVS17193,11/13/2023,Homo sapiens,USA,EPI_ISL_18669536,4
WVS17721,11/15/2023,Homo sapiens,USA,EPI_ISL_18669535,4
WVS17314,11/17/2023,Homo sapiens,USA,EPI_ISL_18669534,4
WVS17688,11/10/2023,Homo sapiens,USA,EPI_ISL_18669533,4
WVS15577,11/19/2023,Homo sapiens,USA,EPI_ISL_18669532,4
WVS16225,11/15/2023,Homo sapiens,USA,EPI_ISL_18669531,4
WVS13195,11/16/2023,Homo sapiens,USA,EPI_ISL_18669530,4
WVS13698,11/8/2023,Homo sapiens,USA,EPI_ISL_18669529,4
WVS11491,11/11/2023,Homo sapiens,USA,EPI_ISL_18669528,4
WVS16203,11/14/2023,Homo sapiens,USA,EPI_ISL_18669527,4
WVS12942,11/10/2023,Homo sapiens,USA,EPI_ISL_18669526,4
WVS13753,11/19/2023,Homo sapiens,USA,EPI_ISL_18669525,4
WVS17281,11/3/2023,Homo sapiens,USA,EPI_ISL_18669524,4
WVS17743,11/20/2023,Homo sapiens,USA,EPI_ISL_18669523,4
WVS16258,11/16/2023,Homo sapiens,USA,EPI_ISL_18669522,4
WVS13720,11/9/2023,Homo sapiens,USA,EPI_ISL_18669521,4
WVS16247,11/15/2023,Homo sapiens,USA,EPI_ISL_18669520,4
WVS07580,11/19/2023,Homo sapiens,USA,EPI_ISL_18669513,4
WVS10190,11/13/2023,Homo sapiens,USA,EPI_ISL_18669512,4
WVS10550,11/27/2023,Homo sapiens,USA,EPI_ISL_18669511,4
WVS08723,11/19/2023,Homo sapiens,USA,EPI_ISL_18669510,4
WVS10154,11/13/2023,Homo sapiens,USA,EPI_ISL_18669509,4
WVS08663,11/12/2023,Homo sapiens,USA,EPI_ISL_18669508,4
WVS08747,11/19/2023,Homo sapiens,USA,EPI_ISL_18669507,4
WVS10130,11/13/2023,Homo sapiens,USA,EPI_ISL_18669506,4
WVS07609,11/19/2023,Homo sapiens,USA,EPI_ISL_18669505,4
WVS09892,11/3/2023,Homo sapiens,USA,EPI_ISL_18669504,4
WVS10502,11/25/2023,Homo sapiens,USA,EPI_ISL_18669503,4
WVS10526,11/26/2023,Homo sapiens,USA,EPI_ISL_18669502,4
WVS09196,11/14/2023,Homo sapiens,USA,EPI_ISL_18669501,4
WVS07861,11/9/2023,Homo sapiens,USA,EPI_ISL_18669500,4
WVS07460,11/5/2023,Homo sapiens,USA,EPI_ISL_18669499,4
WVS08255,11/13/2023,Homo sapiens,USA,EPI_ISL_18669498,4
WVS09484,11/5/2023,Homo sapiens,USA,EPI_ISL_18669497,4
WVS09532,11/14/2023,Homo sapiens,USA,EPI_ISL_18669496,4
WVS08267,11/15/2023,Homo sapiens,USA,EPI_ISL_18669495,4
WVS07645,11/7/2023,Homo sapiens,USA,EPI_ISL_18669494,4
WVS09520,11/14/2023,Homo sapiens,USA,EPI_ISL_18669493,4
WVS09184,11/14/2023,Homo sapiens,USA,EPI_ISL_18669492,4
WVS08243,11/9/2023,Homo sapiens,USA,EPI_ISL_18669491,4
WVS09172,11/11/2023,Homo sapiens,USA,EPI_ISL_18669490,4
WVS09496,11/5/2023,Homo sapiens,USA,EPI_ISL_18669489,4
WVS09508,11/13/2023,Homo sapiens,USA,EPI_ISL_18669488,4
WVS07849,10/28/2023,Homo sapiens,USA,EPI_ISL_18669487,4
WVS09700,11/20/2023,Homo sapiens,USA,EPI_ISL_18669486,4
WVS10514,11/26/2023,Homo sapiens,USA,EPI_ISL_18669484,4
WVS08711,11/19/2023,Homo sapiens,USA,EPI_ISL_18669483,4
WVS08735,11/19/2023,Homo sapiens,USA,EPI_ISL_18669482,4
WVS10478,11/25/2023,Homo sapiens,USA,EPI_ISL_18669481,4
WVS10466,11/18/2023,Homo sapiens,USA,EPI_ISL_18669480,4
WVS10166,11/13/2023,Homo sapiens,USA,EPI_ISL_18669479,4
WVS10118,11/13/2023,Homo sapiens,USA,EPI_ISL_18669478,4
WVS10142,11/13/2023,Homo sapiens,USA,EPI_ISL_18669477,4
WVS08687,11/13/2023,Homo sapiens,USA,EPI_ISL_18669476,4
WVS09880,11/3/2023,Homo sapiens,USA,EPI_ISL_18669475,4
WVS10490,11/25/2023,Homo sapiens,USA,EPI_ISL_18669474,4
WVS08651,11/12/2023,Homo sapiens,USA,EPI_ISL_18669473,4
WVS10178,11/13/2023,Homo sapiens,USA,EPI_ISL_18669472,4
WVS07597,11/19/2023,Homo sapiens,USA,EPI_ISL_18669471,4
WVS08675,11/13/2023,Homo sapiens,USA,EPI_ISL_18669470,4
WVS08699,11/13/2023,Homo sapiens,USA,EPI_ISL_18669469,4
WVS10538,11/27/2023,Homo sapiens,USA,EPI_ISL_18669468,4
WVS10454,11/18/2023,Homo sapiens,USA,EPI_ISL_18669467,4
WVS21433,11/7/2023,Homo sapiens,USA,EPI_ISL_18607728,4
WVS21126,11/7/2023,Homo sapiens,USA,EPI_ISL_18607727,4
